Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance
Abbey Wood,ABW,0.0,51.4910605627019,0.121394025366647,51.51349214773037,-0.11436054290620458,0.2368193245248541
Aber,ABE,1.0,51.5749691125956,-3.22982905106563,51.51349214773037,-0.11436054290620458,3.1160750059236633
Abercynon,ACY,1.0,51.6447124034837,-3.32698855170195,51.51349214773037,-0.11436054290620458,3.2153067471734147
Aberdare,ABA,1.0,51.7150618291708,-3.44308409477462,51.51349214773037,-0.11436054290620458,3.334820957898561
Aberdeen,ABD,0.0,57.1437058328662,-2.09868538622245,51.51349214773037,-0.11436054290620458,5.969660896909714
Aberdour,AUR,1.0,56.0545955695197,-3.30056061487314,51.51349214773037,-0.11436054290620458,5.54738597773662
Aberdovey,AVY,1.0,52.5439615025967,-4.05706796158074,51.51349214773037,-0.11436054290620458,4.075145258833095
Abererch,ABH,1.0,52.8985884658899,-4.37417647351973,51.51349214773037,-0.11436054290620458,4.479344100790636
Abergavenny,AGV,1.0,51.8166930409601,-3.00964730040687,51.51349214773037,-0.11436054290620458,2.911119404939279
Abergele & Pensarn,AGL,1.0,53.2945771647609,-3.58262268840784,51.51349214773037,-0.11436054290620458,3.8988595958062233
Aberystwyth,AYW,1.0,52.4140498933205,-4.08189442746786,51.51349214773037,-0.11436054290620458,4.068455404485501
Accrington,ACR,1.0,53.7529733751372,-2.36954810226505,51.51349214773037,-0.11436054290620458,3.1782301829468755
Achanalt,AAT,2.0,57.6096018732679,-4.91385256332031,51.51349214773037,-0.11436054290620458,7.758716223693965
Achnasheen,ACN,2.0,57.5792959197415,-5.07233352893289,51.51349214773037,-0.11436054290620458,7.834249902237917
Achnashellach,ACH,2.0,57.4820809030767,-5.33305678830677,51.51349214773037,-0.11436054290620458,7.928356843142508
Acklington,ACK,1.0,55.3070993237817,-1.65183479633575,51.51349214773037,-0.11436054290620458,4.0933216934595915
Acle,ACL,1.0,52.6346777628319,1.54391497575916,51.51349214773037,-0.11436054290620458,2.001732969033453
Acocks Green,ACG,1.0,52.4493240670217,-1.81897562150643,51.51349214773037,-0.11436054290620458,1.9446063733711636
Acton Bridge (Cheshire),ACB,1.0,53.2665097605329,-2.60312690733168,51.51349214773037,-0.11436054290620458,3.0441794900254293
Acton Central,ACC,1.0,51.5087150057177,-0.262970693276422,51.51349214773037,-0.11436054290620458,0.14868691226489253
Acton Main Line,AML,0.0,51.5171788796431,-0.266756440210259,51.51349214773037,-0.11436054290620458,0.15244048513208114
Adderley Park,ADD,1.0,52.4830872932844,-1.85594463679675,51.51349214773037,-0.11436054290620458,1.9932962404957508
Addiewell,ADW,1.0,55.8434130805542,-3.60652712168835,51.51349214773037,-0.11436054290620458,5.562683048535931
Addlestone,ASN,0.0,51.3730447500684,-0.48445679693337,51.51349214773037,-0.11436054290620458,0.3958493510856857
Adisham,ADM,0.0,51.2411978022143,1.19908904695378,51.51349214773037,-0.11436054290620458,1.3413776633384742
Adlington (Cheshire),ADC,1.0,53.3195557900317,-2.13356274381038,51.51349214773037,-0.11436054290620458,2.709066888834423
Adlington (Lancs),ADL,1.0,53.6132468473224,-2.6030711963325,51.51349214773037,-0.11436054290620458,3.2561711433732055
Adwick,AWK,1.0,53.5723210050351,-1.180356329611,51.51349214773037,-0.11436054290620458,2.318431211173427
Aigburth,AIG,2.0,53.3645680055959,-2.92715540113816,51.51349214773037,-0.11436054290620458,3.3672387420657803
Ainsdale,ANS,2.0,53.6020355257546,-3.04265252059266,51.51349214773037,-0.11436054290620458,3.596791257283599
Aintree,AIN,2.0,53.4739127558616,-2.95628079876913,51.51349214773037,-0.11436054290620458,3.4525004998507414
Airbles,AIR,1.0,55.7828378389089,-3.99419330717581,51.51349214773037,-0.11436054290620458,5.768918001626007
Airdrie,ADR,1.0,55.8639835131324,-3.98291292517007,51.51349214773037,-0.11436054290620458,5.821724199475367
Albany Park,AYP,0.0,51.4354507399114,0.12573706592842,51.51349214773037,-0.11436054290620458,0.25246251821304166
Albrighton,ALB,1.0,52.6379442676754,-2.26890024505565,51.51349214773037,-0.11436054290620458,2.430315596416873
Alderley Edge,ALD,1.0,53.3037821045932,-2.23679936267512,51.51349214773037,-0.11436054290620458,2.7766679083581463
Aldermaston,AMT,0.0,51.4019618556841,-1.1374239270022,51.51349214773037,-0.11436054290620458,1.0291247222382114
Aldershot,AHT,0.0,51.2464179114788,-0.759859888333875,51.51349214773037,-0.11436054290620458,0.6985685740261357
Aldrington,AGT,1.0,50.8363824121951,-0.183821512855377,51.51349214773037,-0.11436054290620458,0.6806632209124571
Alexandra Palace,AAP,0.0,51.5979224924556,-0.120235220128854,51.51349214773037,-0.11436054290620458,0.08463447845229641
Alexandra Parade,AXP,2.0,55.8631759802332,-4.21064896878422,51.51349214773037,-0.11436054290620458,5.974891489451396
Alexandria,ALX,2.0,55.9850887680667,-4.57748537031666,51.51349214773037,-0.11436054290620458,6.317804963755286
Alfreton,ALF,0.0,53.1004322999438,-1.36969621564025,51.51349214773037,-0.11436054290620458,2.023424497713177
Allens West,ALW,1.0,54.5246233650745,-1.36111683481751,51.51349214773037,-0.11436054290620458,3.2590355106203988
Alloa,ALO,1.0,56.1177936041036,-3.79005640302655,51.51349214773037,-0.11436054290620458,5.891547501061716
Alness,ASS,1.0,57.6943991747966,-4.24971726526612,51.51349214773037,-0.11436054290620458,7.436718826095557
Alnmouth,ALM,0.0,55.3927786386397,-1.63663783937358,51.51349214773037,-0.11436054290620458,4.167276310240496
Alresford (Essex),ALR,0.0,51.8539974379073,0.997436403040026,51.51349214773037,-0.11436054290620458,1.1627709583808175
Alsager,ASG,0.0,53.0930054110113,-2.29905784069112,51.51349214773037,-0.11436054290620458,2.6958791574974357
Althorne (Essex),ALN,0.0,51.6478675266105,0.75248341471277,51.51349214773037,-0.11436054290620458,0.8771973491237334
